"FIDs","AveDBH","AveHt.1","BasalArWtHt.1","Density","AveBasalAr","AveHt.2","BasalArWtHt.2","AveAGB","dem","aspect","slope","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi","l8r","l8r75smax","l8r25min","l8rmax","l8rmaxLST","l8rmaxRN","l8rmaxSVVI","l8rmin","l8rminLST","l8rminRN","l8rminSVVI","l8g","l8g75smax","l8g25min","l8gmax","l8gmaxLST","l8gmaxRN","l8gmaxSVVI","l8gmin","l8gminLST","l8gminRN","l8gminSVVI","l8b","l8b75smax","l8b25min","l8bmax","l8bmaxLST","l8bmaxRN","l8bmaxSVVI","l8bmin","l8bminLST","l8bminRN","l8bminSVVI","l8nir","l8nir75smax","l8nir25min","l8nirmax","l8nirmaxLST","l8nirmaxRN","l8nirmaxSVVI","l8nirmin","l8nirminLST","l8nirminRN","l8nirminSVVI","l8sw1","l8sw175smax","l8sw125min","l8sw1max","l8sw1maxLST","l8sw1maxRN","l8sw1maxSVVI","l8sw1min","l8sw1minLST","l8sw1minRN","l8sw1minSVVI","l8sw2","l8sw275smax","l8sw225min","l8sw2max","l8sw2maxLST","l8sw2maxRN","l8sw2maxSVVI","l8sw2min","l8sw2minLST","l8sw2minRN","l8sw2minSVVI","l8RNav2575","l8RNav75smax","l8RNavsmin25","l8RNmax","l8RNmin","l8SVVIav2575","l8SVVIav75smax","l8SVVIavsmin25","l8SVVImax","l8SVVImin","l8NS1av2575","l8NS1av75smax","l8NS1avsmin25","l8NS1max","l8NS1min","l8NS2av2575","l8NS2av75smax","l8NS2avsmin25","l8NS2max","l8NS2min","l8cnt","l8pw","l8pf","l8ndvi","l8evi","l8evi2","l8rvi","l8tcw","l8tcb","l8tcg","l8tcwgd"
178,44.5,21.2,25.1,155.62,0.17,21.21,25.11,205.9425,604,16193,5366,-7.84387896121572,-14.3128199484786,0.0328831784427,0.00697854533792,-7.78532083419316,-14.3412065068901,6.46894098726291,6.55588567269689,-6.46894098726291,-6.55588567269689,-0.291963212283059,-0.296290763192845,-11.5518626488389,-16.3512308016879,4.799368152849,-4.799368152849,-0.172001293023602,2401,3113,2109,3456,2557,2406,2106,2053,2095,2088,3054,2472,3044,2280,3456,2557,2406,2106,2053,2095,2088,3054,1216,1672,1028,2266,1015,1289,1053,956,1028,1034,1306,8892,9953,7795,10632,8743,6930,9083,6895,8547,9077,9079,7620,9102,6853,9641,8673,6636,6907,6594,6998,7190,9348,4245,5171,3783,5568,5019,3852,3649,3579,3657,3928,5563,15587,16146,14935,16243,14830,10678,10979,10526,11277,10396,10650,11075,10176,11363,9838,13443,13942,12828,14258,12327,8,0,1,0.574780837687063,1.14447422244164,1.1072710400262,3.70345689296127,11847.2811,11825.8717,4063.0232,7784.2579
179,31,20.3,20.5,113.18,0.08,20.3,20.54,47.645,606,25027,3632,-4.04258233386799,-10.6686845281318,0.105342358351,0.0191660765558,-4.37209583139873,-10.8203519898877,6.62610219426379,6.44825615848901,-6.62610219426379,-6.44825615848901,-0.450410033100512,-0.424438262638244,-8.86393805925324,-16.2308701279079,7.36693206865466,-7.36693206865466,-0.293563991950482,2404,2599,2102,2673,2160,2647,2107,1990,2351,2097,2502,2667,2784,2411,2673,2160,2647,2107,1990,2351,2097,2502,1257,1414,1032,1497,1018,1433,1181,906,1357,1176,1347,10539,12355,9670,14120,10695,9462,14074,9414,11496,14095,9578,8293,8732,7959,8966,7968,7918,8913,7680,8703,8931,8281,4488,4791,4176,4875,4138,4705,4249,4102,4392,4256,4842,16282,17001,15794,17408,15626,10621,10852,10330,10926,10088,11195,11745,10879,12245,10730,14042,14789,13473,15362,13288,9,0,1,0.628525071467202,1.30901425675023,1.24696497768186,4.38394342762063,13043.6306,13201.3461,5207.9472,7835.6834
180,11.8,8.2,13.2,353.68,0.02,8.24,13.24,21.315,632,3511,15592,-6.43882500411576,-12.0468554498191,0.0364237055182,0.00846617016941,-6.47407394471315,-12.1034662330291,5.60803044570338,5.62939228831593,-5.60803044570338,-5.62939228831593,-0.303371599421413,-0.303021402965959,-7.93906876746942,-11.2300839798558,3.29101521238638,-3.29101521238638,-0.171682872778276,1309,1678,1038,2129,1397,2129,1738,988,1381,1219,1633,1796,2094,1545,2129,1397,2129,1738,988,1381,1219,1633,767,1097,617,1629,845,1629,1369,542,753,738,984,8855,10947,7322,11985,7224,9152,9469,6845,9284,10365,7008,5795,6903,4756,7626,5100,6447,5681,4294,6199,6211,5599,2567,2936,1986,3148,2424,2893,2284,1754,2710,2479,2629,17575,17840,16758,17896,16119,9960,10113,9740,10193,9592,12225,12568,11723,12897,11099,15699,16187,15094,16423,14517,8,0,1,0.742424242424242,1.72165183664157,1.57239781289591,6.76470588235294,9210.3616,9723.0099,5071.0565,4139.3051
181,16,11,13.4,862.97,0.02,11.02,13.42,84.45,766,7777,3520,-6.88157918424162,-12.0929323037542,0.0366486646235,0.0126715227962,-6.82441632576648,-12.2428362204224,5.21135311951258,5.41841989465597,-5.21135311951258,-5.41841989465597,-0.274650186530996,-0.284174129520248,-10.0836976340672,-18.2541532486508,8.17045561458366,-8.17045561458366,-0.28832305062225,1387,1462,1224,1506,1421,1437,1262,1105,1272,1137,1325,1750,1909,1651,1506,1421,1437,1262,1105,1272,1137,1325,794,960,637,1083,875,833,921,569,576,669,648,7215,8164,6754,9039,6888,6741,7956,6636,7223,9039,6978,5197,5434,4507,5522,5333,4993,3851,3851,5306,5257,5490,2416,2624,1879,2701,2514,2386,1398,1398,2599,1986,2664,16733,17344,16530,17766,16481,10106,10272,9657,10341,9389,11705,12835,11185,13476,11012,14873,16252,14539,17011,14459,8,55,1,0.677516856544989,1.5204007095899,1.38172369319475,5.20187454938717,8178.0175,8507.3123,3821.2631,4356.7544
182,16,15,16.4,580.03,0.02,14.97,16.38,54.48,775,9534,3321,-7.67858692644441,-12.6453566056325,0.0268737562001,0.00720255542547,-7.711711656765,-12.7116982360883,4.96676967918809,4.99998657932332,-4.96676967918809,-4.99998657932332,-0.244380214467194,-0.24481644375521,-3.33830454524423,-6.81823737307307,3.47993282782885,-3.47993282782885,-0.342629691859273,1359,1460,1159,1520,1409,1391,1283,1046,1343,1046,1380,1719,1893,1626,1520,1409,1391,1283,1046,1343,1046,1380,803,1023,670,1096,935,759,1009,567,680,746,720,7025,8231,6581,8999,6668,6455,8165,6359,6721,8999,6716,4981,5194,4460,5430,5131,4961,3919,3919,5333,4984,5430,2368,2504,1807,2524,2490,2366,1387,1387,2488,1790,2509,16737,17439,16512,17917,16457,10087,10240,9586,10277,9340,11759,12958,11199,13514,11059,14885,16395,14586,17095,14542,8,64,2,0.67581106870229,1.54681954681955,1.37690034604767,5.16924208977189,7923.7993,8263.3035,3694.3482,4229.4511
183,11.7,7.3,8.7,523.44,0.01,7.32,8.69,23.865,731,4656,7271,-6.7427588664485,-11.9641644923277,0.0399374775589,0.0153869120404,-6.79740603717791,-12.0980734607537,5.22140562587921,5.30066742357578,-5.22140562587921,-5.30066742357578,-0.27911621412773,-0.280525689975532,-5.24427930323257,-10.9219633653666,5.67768406213399,-5.67768406213399,-0.351206163270218,1493,1599,1379,1636,1375,1583,1375,1343,1409,1453,1612,1930,2082,1806,1636,1375,1583,1375,1343,1409,1453,1612,828,943,706,1010,886,836,886,671,694,765,875,9527,10930,8027,11347,8188,8065,8188,7817,10562,10957,8846,6376,7111,5125,7301,4773,5957,4773,4773,6735,6879,6397,2861,3176,2229,3238,1920,2751,1920,1920,2960,3017,2975,17287,17572,16910,17654,16716,10041,10159,9849,10199,9670,12084,12428,11718,12648,11502,15490,15845,15135,16206,14915,9,0,1,0.729038112522686,1.636119257087,1.53189639392275,6.38111185532485,10082.8455,10591.4158,5403.6459,4679.1996
184,11.9,10,11.4,820.53,0.01,10.01,11.38,36.4875,720,30356,10214,-6.87459606270769,-12.8399132712438,0.0462280102074,0.00963417254388,-6.91716951313888,-12.9423337619766,5.96531720853607,6.0251642488377,-5.96531720853607,-6.0251642488377,-0.302585121825115,-0.303389473813648,-4.98064752161751,-8.45242861097022,3.4717810893527,-3.4717810893527,-0.258450190789167,1580,1677,1409,1742,1617,1568,1544,1254,1583,1526,1640,2011,2126,1815,1742,1617,1568,1544,1254,1583,1526,1640,880,985,729,1010,972,986,983,626,747,868,870,9773,11349,7614,11803,9470,7345,7945,7212,11046,11657,8383,6427,7099,5130,7224,6409,4951,5125,4817,7068,7144,6043,2940,3156,2330,3223,2935,2253,2267,2050,3202,3098,2917,17203,17607,16622,17686,16483,10004,10132,9881,10201,9853,12100,12401,11796,12462,11638,15459,15780,15027,15846,14840,11,0,1,0.721659473266978,1.61865813181603,1.50984077841663,6.18544303797468,10291.3785,10849.0442,5490.0614,4801.3171
185,11.3,8.3,9.8,622.47,0.01,8.29,9.77,24.41,725,28404,7449,-4.67982489478568,-10.6975776318957,0.0704372152686,0.0163230746984,-4.73800504370796,-10.9100279573851,6.01775273710999,6.17202291367711,-6.01775273710999,-6.17202291367711,-0.391337400882144,-0.394428035347701,-5.74425803529311,-13.2685569896329,7.52429895433976,-7.52429895433976,-0.395748811760664,1576,1716,1489,1756,1606,1753,1535,1460,1559,1526,1729,2037,2183,1857,1756,1606,1753,1535,1460,1559,1526,1729,879,995,741,1061,995,915,885,686,736,879,880,10310,12232,8393,13086,8045,8356,12963,8045,10864,13022,8647,6819,7403,5994,7700,5455,6084,7634,5455,6848,7664,6496,3128,3260,2763,3312,2452,3039,3242,2452,3181,3256,3199,17328,17777,16661,17899,16529,10047,10238,9867,10326,9823,12094,12496,11589,12591,11388,15425,15871,14856,16003,14598,11,0,1,0.734814066969544,1.65736840107784,1.54930676770687,6.54187817258883,10842.692,11388.262,5874.2267,4968.4653
186,19.9,13.2,15.1,650.77,0.04,13.16,15.14,126.295,715,27866,4870,-8.11940632850403,-13.9096561090486,0.0318628512323,0.00559610873461,-8.17804468404143,-13.8515213924985,5.79024978054454,5.67347670845712,-5.79024978054454,-5.67347670845712,-0.262845947119111,-0.257539194768752,-3.91611496368274,-10.3609834748157,6.44486851113292,-6.44486851113292,-0.451413047188513,1650,1876,1436,1989,1266,1764,1450,1266,1610,1282,1314,2063,2294,1858,1989,1266,1764,1450,1266,1610,1282,1314,847,981,567,1080,228,947,818,228,696,273,276,10153,11413,8569,11772,10029,7399,8834,7399,9982,10248,9907,7111,7700,6121,7932,7357,5632,5917,5520,7115,7278,7345,3408,3647,2967,3790,3599,2969,2686,2686,3353,3532,3629,17214,17583,16659,17776,16148,10219,10442,10100,10656,10044,11812,12020,11496,12077,11364,15029,15346,14566,15436,14273,8,0,1,0.720410065237651,1.55147246651826,1.5061286665722,6.15333333333333,11149.4698,11533.7109,5697.1958,5452.274
187,21.1,14,17.6,820.53,0.04,13.97,17.57,160.44,714,27889,5030,-7.39529598466299,-13.1568485107638,0.0385911203921,0.00775921577588,-7.38700349157654,-13.2580899994907,5.7615525261008,5.87108650791414,-5.7615525261008,-5.87108650791414,-0.280338264816251,-0.284381686644067,-5.22293666034128,-12.1534523445205,6.93051568417923,-6.93051568417923,-0.398846715634654,1535,1757,1414,1951,1327,1629,1501,1327,1575,1447,1599,1951,2138,1791,1951,1327,1629,1501,1327,1575,1447,1599,825,948,626,1071,341,879,845,341,783,645,861,9684,10925,8315,12064,10402,7541,9488,7365,10005,11593,9359,6989,7374,6066,7623,7205,6258,5812,5324,7009,7536,7111,3301,3528,2873,3622,3378,3133,2639,2521,3261,3407,3544,17171,17649,16649,17778,16455,10309,10450,10048,10476,9893,11708,12190,11244,12448,10894,14953,15489,14418,15756,14113,8,0,1,0.72635707282289,1.60318709423569,1.52386117136659,6.30879478827362,10790.9157,11097.4359,5462.5627,5328.353
188,22.6,13.9,16.5,297.09,0.05,14.57,16.53,89.3025,627,24630,9576,-6.09503216774806,-12.665051652595,0.0268336758018,0.0078702820465,-6.10149604247587,-12.7337672989068,6.57001948484698,6.63227125643089,-6.57001948484698,-6.63227125643089,-0.35021269349141,-0.352119911265549,-2.63597955007417,-14.6174138451605,11.9814342950863,-11.9814342950863,-0.694439292063877,1744,1860,1506,1967,1266,1804,1800,1266,1897,1281,1479,2070,2209,1847,1967,1266,1804,1800,1266,1897,1281,1479,929,1035,680,1081,323,1001,976,323,918,353,624,9984,11321,9360,12143,10009,8918,10585,8918,11469,10114,9873,6937,7711,6418,7989,7057,6039,6858,6039,7852,7089,7299,3280,3634,3055,3839,3330,2927,3047,2918,3553,3333,3521,17081,17510,16775,17748,16629,10190,10412,10025,10496,9962,11864,12124,11561,12230,11412,15064,15415,14740,15631,14572,8,0,1,0.702592087312415,1.52801987909357,1.45371402763468,5.72477064220184,10954.2155,11398.4093,5507.0566,5447.1589
189,40.9,21.8,24.4,155.62,0.16,21.84,24.37,131.195,597,11874,3643,-5.33796361821221,-11.2205233967873,0.0564323179424,0.0103455437347,-5.61608258407625,-11.1378595855029,5.88255977857504,5.52177700142668,-5.88255977857504,-5.52177700142668,-0.355259497636852,-0.329580760488287,-9.12721947676904,-13.2798962727552,4.15267679598611,-4.15267679598611,-0.185328484147911,1704,1906,1522,2101,1519,2092,1734,1394,1667,1664,1394,2064,2235,1846,2101,1519,2092,1734,1394,1667,1664,1394,903,1016,672,1094,499,1094,927,354,897,824,354,9055,10137,8440,10783,8443,9087,9816,8263,9560,10371,8485,6592,7136,6010,7722,6794,6602,6558,5786,6849,7458,6779,3198,3463,2998,3645,3474,3291,3061,2826,3237,3514,3420,16949,17133,16539,17236,16251,10230,10422,10136,10686,10069,11695,11873,11431,11993,11081,14897,15082,14477,15243,14165,8,0,1,0.683241936982991,1.46931840895463,1.39799628773126,5.31396713615023,10336.7205,10660.4492,4850.5717,5486.1488
190,34,20.9,30.2,113.18,0.13,20.91,30.17,154.635,626,12140,6135,-7.04706349795732,-13.1525914648564,0.049110211432,0.00837207399309,-7.13573757174603,-13.2619864620515,6.10552796689912,6.12624889030544,-6.10552796689912,-6.12624889030544,-0.302259022648604,-0.300339826156816,-4.20362674357241,-9.97056295601915,5.76693621244674,-5.76693621244674,-0.406861791373719,1523,1799,1360,2133,1375,2133,1313,1242,1537,1451,1616,1880,2129,1782,2133,1375,2133,1313,1242,1537,1451,1616,814,1041,787,1173,872,1158,826,777,823,785,816,8157,8999,7156,9616,6733,9262,6789,6531,8103,8699,8515,6017,6642,4981,7302,4341,7302,4229,4054,6177,5952,6486,2868,3250,2286,3564,1941,3564,1841,1779,2940,2717,3238,16743,17024,16410,17130,16251,10201,10326,9973,10406,9808,11481,11923,11290,12422,11180,14699,15296,14468,15864,14308,6,0,1,0.685330578512397,1.4819944598338,1.40393796769715,5.35587655942219,9361.9625,9641.1163,4379.7931,4982.1694
191,44.1,28.4,29.5,99.03,0.16,28.44,29.45,174.375,624,25562,6567,-7.14073629176457,-13.1850509652677,0.0331906862557,0.00679721496999,-7.22476673038737,-13.2803081411122,6.04431467350318,6.05554141072479,-6.04431467350318,-6.05554141072479,-0.297371737540546,-0.295319156290501,-7.4979900224195,-10.6056146877655,3.10762466534595,-3.10762466534595,-0.171657783910716,1464,1714,1209,1885,1881,1833,1041,1041,1466,1357,1478,1902,2130,1650,1885,1881,1833,1041,1041,1466,1357,1478,765,1023,699,1207,1207,1180,700,687,752,743,699,8400,10375,6309,10628,7292,7013,6371,5326,10550,10192,7789,6414,6861,4703,6966,6229,6026,3402,3192,6963,6259,6758,2921,3113,1950,3164,3104,3047,1198,1198,3103,2666,3001,16991,17604,16229,17646,15856,10154,10407,9768,10459,9596,11603,12765,10732,13217,10709,15107,16455,14131,17139,13939,5,0,1,0.70316301703163,1.51474120987115,1.45535729273329,5.73770491803279,9728.9067,9951.7938,4620.2766,5108.6301
192,44.1,26.7,28,113.18,0.16,26.69,28.05,158.7875,617,24703,5708,-6.46118960572132,-12.5451686869958,0.0328131057322,0.00884339399636,-6.59450114736668,-12.6008640178274,6.08397908127446,6.00636287046073,-6.08397908127446,-6.00636287046073,-0.320102304059254,-0.312906934500613,-6.48498837303944,-11.8811912436298,5.39620287059033,-5.39620287059033,-0.293811940382676,1473,1679,1308,1727,1231,1727,1231,1231,1706,1384,1695,1842,1935,1775,1727,1231,1727,1231,1231,1706,1384,1695,865,957,821,997,970,954,970,813,943,838,937,7194,7822,6736,8104,6728,6918,6728,6554,7752,8104,7801,6014,6580,4815,7001,3862,6160,3862,3862,7001,5772,6992,2824,3227,2034,3453,1469,2993,1469,1469,3446,2599,3453,16507,16939,16137,17082,16021,10306,10536,9865,10597,9602,10698,11783,10479,12708,10445,14077,15312,13815,16419,13764,6,0,1,0.660089996538595,1.49835000785711,1.33292016924195,4.88391038696538,8995.5178,9074.7643,3711.8684,5283.6494
193,22.7,20.2,25.4,551.74,0.05,20.16,25.39,213.1325,629,13334,3756,-7.50508003974185,-13.2613487507112,0.0259038861841,0.00577618833631,-7.55548299496812,-13.3843998870084,5.75626871096939,5.82891689204032,-5.75626871096939,-5.82891689204032,-0.277191074548923,-0.278364350215989,-5.99442894963926,-10.2822862943745,4.28785734473529,-4.28785734473529,-0.26343505310829,1469,1559,1352,1654,1349,1438,1396,1277,1505,1472,1438,1975,2118,1828,1654,1349,1438,1396,1277,1505,1472,1438,893,1020,822,1083,928,853,878,789,983,872,853,10115,11371,8606,11887,8471,8346,10434,8346,10340,11625,8346,6152,6898,5531,7433,5076,5858,5654,5076,6589,6544,5858,2640,2899,2294,2994,2066,2543,2275,2066,2750,2662,2543,17443,17690,17192,17749,17059,9856,9958,9695,10057,9572,12325,12692,12029,12923,11752,15868,16153,15562,16385,15330,8,0,1,0.746374309392265,1.76701410177805,1.58449155524279,6.8856364874064,10033.5857,10785.7521,5834.0752,4199.5105
194,20.9,21.8,25.1,877.12,0.04,21.84,25.15,202.065,634,24260,4353,-6.79638615629687,-12.6120214091692,0.0470109879971,0.0109725762159,-6.95841005336836,-12.7076565463051,5.81563525287233,5.74924649293677,-5.81563525287233,-5.74924649293677,-0.299645152919205,-0.292343487387164,-5.35634224739459,-10.2362071961833,4.87986494878866,-4.87986494878866,-0.312961325949077,1488,1637,1310,1687,1374,1682,1377,1239,1327,1475,1531,1959,2096,1741,1687,1374,1682,1377,1239,1327,1475,1531,872,979,776,1061,946,1055,942,743,756,886,896,10132,11021,9519,11612,9939,9383,10094,9370,9892,11612,9975,6146,6616,5615,7000,5362,6079,5413,5362,6321,6938,6089,2610,2835,2172,2866,1969,2629,1989,1969,2530,2818,2793,17484,17687,17185,17745,16960,9821,9911,9600,9937,9471,12438,12829,12221,13018,12136,15968,16450,15665,16708,15618,10,0,1,0.743889845094664,1.72590048718154,1.57688883699888,6.80913978494624,10021.2971,10784.7565,5850.8327,4170.4644
195,13.6,12.2,15.1,1499.59,0.02,12.21,15.07,96.5975,655,26091,12396,-2.91842972517644,-9.59770358875737,1.25561237335,0.262548744678,-5.8537726563513,-12.3861836510091,6.67927386358094,6.53241099465781,-6.67927386358094,-6.53241099465781,-0.533653141593268,-0.358137425582636,-5.72046432191226,-11.1675792357336,5.44711491382135,-5.44711491382135,-0.32254268502021,1276,1565,1083,1910,1910,1910,1122,991,1315,991,1315,1681,1959,1553,1910,1910,1910,1122,991,1315,991,1315,749,950,673,1282,1282,1282,796,632,700,672,700,7267,8386,5812,8842,6933,6933,7493,5534,5572,8120,5572,4848,5562,4099,6095,5386,5386,3563,3563,4911,4850,4911,2200,2654,1709,2796,2790,2790,1373,1373,2339,1931,2339,16908,17593,16038,17825,15677,10033,10216,9677,10316,9443,11874,12885,11054,13556,10619,15239,16339,14331,16903,14043,9,0,1,0.701275898396348,1.60935905012626,1.44984705335708,5.69514106583072,7791.9636,8233.2661,3958.4478,3833.5158
196,23.3,18.9,19.6,622.47,0.05,18.86,19.59,141.405,836,21035,5072,-8.55747005151956,-13.965402681896,0.0262828934938,0.00732202176005,-8.67774576290952,-14.1546450445042,5.4079326303764,5.47689928159468,-5.4079326303764,-5.47689928159468,-0.240108475254715,-0.239874103758609,-4.88839943529514,-8.02848766138017,3.14008822608503,-3.14008822608503,-0.24309945597444,1294,1425,1187,1531,1369,1509,1185,1172,1350,1172,1350,1742,1857,1633,1531,1369,1509,1185,1172,1350,1172,1350,709,834,631,974,856,834,710,551,677,709,677,8551,9314,7399,9461,8979,7268,9424,7012,7197,9436,7197,5211,5541,4861,5730,4859,5436,4708,4617,5463,4953,5463,2398,2565,2003,2663,2002,2583,1751,1751,2514,1869,2514,17312,17725,16821,17791,16584,9956,10138,9650,10236,9454,12325,13001,11651,13339,11369,15515,16395,14986,16868,14761,7,0,1,0.737125444388014,1.6495431195163,1.55628088114192,6.60819165378671,8589.8867,9185.1546,4870.0547,3719.832
197,23,15.7,19.8,565.88,0.05,15.72,19.81,147.7275,834,7767,5565,-6.08764428775635,-11.2211110127749,0.0365373604,0.00833381153643,-6.1329127014597,-11.2800527253195,5.13346672501851,5.14714002385977,-5.13346672501851,-5.14714002385977,-0.296582084377897,-0.295592387494438,-6.30650051074512,-10.9284526369707,4.62195212622554,-4.62195212622554,-0.268173176138753,1326,1389,1198,1446,1310,1320,1304,992,1377,999,1377,1757,1911,1652,1446,1310,1320,1304,992,1377,999,1377,701,866,552,1029,666,359,1018,351,700,645,700,8318,9210,7778,10469,7988,7431,7938,7385,8480,8548,8480,5177,6304,4508,6957,4786,4537,4220,4220,6137,4929,6137,2333,2832,1902,3067,2233,2117,1594,1594,2797,2034,2797,17230,17597,17106,17907,16983,9981,10140,9717,10232,9490,12272,12754,11839,13064,11601,15534,16152,15263,16667,15038,7,0,1,0.725010369141435,1.58656682550488,1.51981497904603,6.27300150829563,8468.8732,9042.5445,4691.3675,3777.5057
198,11.1,10.4,11.7,933.71,0.01,10.43,11.72,36.4525,734,29317,8054,-5.57857564683753,-11.5757001255597,0.0694172233343,0.0168496537954,-5.6419226542003,-11.8105573098725,5.99712447872215,6.16863465567219,-5.99712447872215,-6.16863465567219,-0.349599397741528,-0.353453186502479,-3.89394354476616,-9.40962512608422,5.51568158131806,-5.51568158131806,-0.414601654472122,1537,1661,1397,1739,1576,1686,1540,1297,1419,1424,1655,1970,2070,1790,1739,1576,1686,1540,1297,1419,1424,1655,836,982,679,1062,990,946,920,549,725,779,884,9597,11044,7863,11281,7561,7817,9578,7561,11001,11074,8731,6329,6883,5354,6987,5148,5351,6053,5048,6705,6843,6413,2876,3069,2472,3122,2312,2430,2635,2312,3023,2973,3026,17228,17644,16653,17718,16455,10013,10158,9911,10231,9888,12103,12382,11732,12444,11528,15421,15756,15036,15827,14856,11,0,1,0.723908747979163,1.60557768924303,1.51654273414216,6.24398178269356,10103.6459,10643.8511,5411.7621,4691.8838
199,9.6,8.1,9.2,933.71,0.01,8.11,9.25,28.9775,750,30149,8668,-6.98521722544313,-12.6494115739064,0.0566675774753,0.0164770688862,-7.12819196930038,-12.9529295500776,5.6641943484633,5.8247375807772,-5.6641943484633,-5.8247375807772,-0.288479828488071,-0.290060372133918,-6.1878424198142,-11.6500621779155,5.46221975810134,-5.46221975810134,-0.306214204038098,1518,1618,1419,1645,1478,1478,1497,1369,1483,1444,1628,1984,2111,1815,1645,1478,1478,1497,1369,1483,1444,1628,847,993,702,1134,924,924,845,539,792,839,862,10160,11885,7795,12279,7434,7434,12106,7434,11251,11876,9074,6425,7103,5031,7250,4730,4730,6893,4730,6931,6727,6386,2849,3116,2199,3231,2035,2035,2909,2035,2997,2873,2949,17359,17771,16796,17831,16683,9913,10075,9778,10146,9732,12280,12615,11968,12768,11737,15665,16021,15287,16125,15093,11,0,1,0.74002397670834,1.67266674408702,1.56510337433535,6.69301712779974,10349.5265,11000.3,5836.2536,4513.2729
200,12.6,10.1,11,622.47,0.01,10.08,11,31.5675,572,21773,17389,-7.95797927754098,-14.2215404910506,0.267375469208,0.0658094361424,-9.72156986847085,-16.0333771725939,6.26356121350967,6.311807304123,-6.26356121350967,-6.311807304123,-0.282402923005551,-0.245071647558009,-4.12912045693092,-12.8347938897533,8.70567343282239,-8.70567343282239,-0.513187773464796,1758,1940,1551,2079,1715,1878,1717,1436,1732,1595,1668,1985,2222,1768,2079,1715,1878,1717,1436,1732,1595,1668,1001,1120,817,1239,1019,1032,1011,645,856,1013,816,5797,8105,4941,8788,8680,4987,8689,4661,4819,8703,4793,5372,5828,4918,6038,5428,5119,5422,4580,5227,5713,5192,2859,3049,2562,3160,2408,2921,2406,2380,2982,2602,2956,15378,16432,14782,16928,14616,10400,10525,10038,10588,9786,10444,11699,9769,12327,9564,13386,14937,12627,15700,12290,7,0,1,0.534612839179351,1.14244498500877,1.00801621211516,3.29749715585893,8221.299,8190.958,2411.314,5809.985
